round,frame_id,object,action,rule_or_reason
1,frame_0182.jpg,xe tối ở mép dưới cùng giữa ảnh (cx=0.43 cy=0.94),added,AI bỏ sót xe màu tối đang tiến vào khung hình từ mép dưới; thân xe nhìn rõ từ nóc capo đến kính chắn gió; vẽ box ôm sát phần thân xe nằm trong ảnh theo mục 'Xe bị cắt ở mép ảnh' của GUIDELINE_LABEL.md
1,frame_0182.jpg,box trùng lặp ở cụm xe từ xa làn giữa (cx=0.483 cy=0.472),deleted,Model sinh ra 2 box trùng nhau trên cùng một thân xe (box cy=0.472 và box cy=0.460); xóa box thừa theo quy tắc loại bỏ box trùng lặp để tránh làm nhiễu nhãn huấn luyện
1,frame_0182.jpg,xe SUV màu trắng ở làn phải chiều đi ra xa (cx=0.785 cy=0.562),accepted,Box gợi ý ôm sát thân xe SUV màu trắng bao trọn cả đèn hậu và gương chiếu hậu không bị dính vệt đèn hay vật thể xung quanh đúng chuẩn quy tắc GUIDELINE_LABEL.md nên giữ nguyên
1,frame_0187.jpg,xe sedan ở làn giữa (cx=0.608 cy=0.890),edited,Box gợi ý bị kéo dài xuống phía dưới (h=0.182) do bao trọn cả vệt sáng đèn pha chiếu xuống mặt đường bê tông; thu gọn cạnh dưới của box lên sát cụm đèn và cản trước (h=0.105) theo quy tắc 'Không tính vệt sáng của đèn pha chiếu xuống mặt đường'
1,frame_0227.jpg,xe tải thùng lớn (box truck) ở làn trái giữa (cx=0.279 cy=0.579),deleted,Model phân vân và sinh 2 box rời rạc trên cùng một chiếc xe tải thùng (một box cho phần gầm xe cx=0.279 cy=0.579 và một box cho nóc thùng cx=0.298 cy=0.523); xóa box phía dưới và gộp chỉnh box còn lại ôm toàn bộ xe tải theo quy tắc 'Mọi phương tiện từ 4 bánh trở lên (xe tải đầu kéo) vẽ một box ôm sát thân'
1,frame_0227.jpg,xe tải thùng lớn (box truck) ở làn trái giữa (cx=0.294 cy=0.545),edited,Kéo chỉnh box còn lại bao quát toàn bộ thùng xe và cabin đầu kéo từ cản dưới lên đến dàn đèn mui trên nóc thùng xe theo quy tắc xe tải từ 4 bánh trở lên
1,frame_0099.jpg,xe SUV màu tối ở làn giữa (cx=0.430 cy=0.890),added,Xe SUV màu đen di chuyển ở làn giữa hướng về camera đèn pha chiếu thẳng nhưng thân xe tối nên model bỏ sót hoàn toàn; bổ sung box bao quanh thân xe và đèn xe theo mục 'Chỉ thấy đèn thân xe tối nhưng vẫn đoán được đường viền'
1,frame_0107.jpg,xe sedan màu bạc ở mép phải ngoài cùng đang nhập làn (cx=0.970 cy=0.720),added,Xe đang di chuyển ở làn ngoài cùng bên phải hướng ra xa đèn hậu đỏ nhìn rõ nhưng xe nằm ở góc tối lề đường; bổ sung box bao quanh thân xe theo quy tắc xe từ 4 bánh trở lên
1,frame_0331.jpg,cụm 3 box trùng nhau trên xe sedan làn trái giữa (cx=0.390 cy=0.585),deleted,Model xuất hiện 3 box chồng lấn (cx=0.369 cx=0.391 cx=0.409) do độ bất định cao ở khu vực đông xe; xóa 2 box thừa và giữ lại 1 box căn chuẩn theo thân xe
1,frame_0369.jpg,xe ô tô màu tối ở làn ngoài cùng bên phải (cx=0.852 cy=0.628),accepted,Box dự đoán của model bao vừa khít phần đuôi và đèn xe đang chạy xa dần đường biên chuẩn xác nên chấp nhận giữ nguyên
